country,code,year,under_5,age_5_14,age_15_49,age_50_69,over_70,total_deaths,population,perc_of_pop_w_malaria,gdp_per_capita
Afghanistan,AFG,2000,239,43,559,49,35,925,22856302,1.04,0
Albania,ALB,2000,0,0,0,0,0,0,3071856,0,5669
Algeria,DZA,2000,0,0,5,1,1,7,30533827,0.01,10211
American Samoa,ASM,2000,0,0,0,0,0,0,57625,0,0
Andean Latin America,,2000,16,10,24,9,6,65,,0.73,0
Andorra,AND,2000,0,0,0,0,0,0,64634,0,0
Angola,AGO,2000,6638,749,1196,694,185,9462,13926373,15.19,2873
Antigua and Barbuda,ATG,2000,0,0,0,0,0,0,77656,0,18908
Argentina,ARG,2000,0,0,3,1,2,6,36930709,0.03,14900
Armenia,ARM,2000,0,0,0,0,0,0,3076098,0.08,2925
Australasia,,2000,0,0,0,0,0,0,,0,0
Australia,AUS,2000,0,0,0,0,0,0,19164351,0,35378
Austria,AUT,2000,0,0,0,0,0,0,8004712,0,38844
Azerbaijan,AZE,2000,0,0,1,0,0,1,8110723,0.15,4459
Bahamas,BHS,2000,0,0,0,0,0,0,297651,0,32991
Bahrain,BHR,2000,0,0,0,0,0,0,638193,0,44942
Bangladesh,BGD,2000,3,2983,1624,960,533,6103,129592275,0.66,1642
Barbados,BRB,2000,0,0,0,0,0,0,267511,0,15468
Belarus,BLR,2000,0,0,0,0,0,0,10057810,0,7563
Belgium,BEL,2000,0,0,0,0,0,0,10175684,0,37189
Belize,BLZ,2000,0,0,0,0,0,0,250512,0.73,6961
Benin,BEN,2000,4953,631,754,499,307,7144,6517810,29.1,1666
Bermuda,BMU,2000,0,0,0,0,0,0,62834,0,51140
Bhutan,BTN,2000,26,10,3,2,1,42,571262,2.37,3539
Bolivia,BOL,2000,4,1,4,1,1,11,8307248,0.67,4412
Bosnia and Herzegovina,BIH,2000,0,0,0,0,0,0,3693698,0,6325
Botswana,BWA,2000,2,1,3,1,0,7,1757925,0.13,10411
Brazil,BRA,2000,39,19,63,18,10,149,174425387,0.25,11371
Brunei,BRN,2000,0,0,0,0,0,0,327036,0,82050
Bulgaria,BGR,2000,0,0,0,0,0,0,8006158,0,8833
Burkina Faso,BFA,2000,21968,2098,2191,1873,1085,29215,12294012,49.65,1075
Burundi,BDI,2000,10227,1248,2042,1160,330,15007,6374347,34.9,754
Cambodia,KHM,2000,469,222,674,230,65,1660,12446949,1.9,1385
Cameroon,CMR,2000,12120,1812,2891,2086,975,19884,15678269,24.18,2604
Canada,CAN,2000,0,0,0,0,0,0,30667365,0,37432
Cape Verde,CPV,2000,4,0,0,0,0,4,437238,0.08,3835
Caribbean,,2000,5,4,28,6,2,45,,0.18,0
Central African Republic,CAF,2000,2758,356,594,346,75,4129,3701607,34.85,813
Central Asia,,2000,23,1,8,3,2,37,,0.09,0
Central Europe,,2000,0,0,0,0,0,0,,0,0
"Central Europe, Eastern Europe, and Central Asia",,2000,23,1,8,3,2,37,,0.02,0
Central Latin America,,2000,51,32,100,31,21,235,,0.31,0
Central Sub-Saharan Africa,,2000,84943,8556,14840,9001,2613,119953,,31.52,0
Chad,TCD,2000,4375,528,758,593,348,6602,8222327,11.98,993
Chile,CHL,2000,0,0,0,0,0,0,15419820,0,14315
China,CHN,2000,4,8,103,21,26,162,1269116737,0.02,3701
Colombia,COL,2000,26,18,39,11,6,100,39764166,0.65,8308
Comoros,COM,2000,1,1,2,0,0,4,562469,13.78,1481
Congo,COG,2000,1701,190,620,363,109,2983,3135773,23.96,4480
Costa Rica,CRI,2000,0,0,0,0,0,0,3919180,0.23,9878
Cote d'Ivoire,CIV,2000,18691,2288,3761,2308,1044,28092,16581653,39.67,2948
Croatia,HRV,2000,0,0,0,0,0,0,4505533,0,15742
Cuba,CUB,2000,0,0,0,0,0,0,11104313,0,0
Cyprus,CYP,2000,0,0,0,0,0,0,943294,0,30086
Czech Republic,CZE,2000,0,0,0,0,0,0,10242890,0,21194
Democratic Republic of Congo,COD,2000,72558,7096,12070,7327,2161,101212,49626200,36.6,573
Denmark,DNK,2000,0,0,0,0,0,0,5339501,0,42338
Djibouti,DJI,2000,0,0,1,0,0,1,731930,0.35,0
Dominica,DMA,2000,0,0,0,0,0,0,69672,0,8175
Dominican Republic,DOM,2000,0,0,1,0,0,1,8591967,0.02,8200
East Asia,,2000,4,8,108,23,27,170,,0.03,0
Eastern Europe,,2000,0,0,0,0,0,0,,0,0
Eastern Sub-Saharan Africa,,2000,146464,17132,31905,19046,6137,220684,,16.65,0
Ecuador,ECU,2000,8,7,15,4,3,37,12345023,1.27,7388
Egypt,EGY,2000,0,0,0,0,0,0,67648419,0,7388
El Salvador,SLV,2000,0,0,1,0,0,1,5940305,0.13,5656
England,,2000,0,0,0,0,0,0,,0,0
Equatorial Guinea,GNQ,2000,870,98,144,92,25,1229,520380,32.39,10793
Eritrea,ERI,2000,3,1,5,1,0,10,3667576,1.6,1679
Estonia,EST,2000,0,0,0,0,0,0,1370749,0,15703
Ethiopia,ETH,2000,10127,1682,4646,2231,543,19229,65577897,3.43,618
Fiji,FJI,2000,0,0,0,0,0,0,811718,0,6674
Finland,FIN,2000,0,0,0,0,0,0,5173370,0,34887
France,FRA,2000,0,0,7,6,0,13,59047795,0,34881
Gabon,GAB,2000,418,67,215,179,59,938,1235274,26.31,17783
Gambia,GMB,2000,492,59,135,103,57,846,1297084,13.06,1550
Georgia,GEO,2000,0,0,0,0,0,0,4745765,0.09,3264
Germany,DEU,2000,0,0,0,0,0,0,82349027,0,36765
Ghana,GHA,2000,12227,1667,4403,3493,1949,23739,19165490,34.78,2259
Greece,GRC,2000,0,0,0,0,0,0,10986883,0,24839
Greenland,GRL,2000,0,0,0,0,0,0,56196,0,0
Grenada,GRD,2000,0,0,0,0,0,0,101522,0,9651
Guam,GUM,2000,0,0,0,0,0,0,155147,0,0
Guatemala,GTM,2000,8,4,18,10,8,48,11237101,0.92,6071
Guinea,GIN,2000,7292,789,854,824,588,10347,8344486,29.4,1421
Guinea-Bissau,GNB,2000,748,92,157,121,57,1175,1240655,21.9,1363
Guyana,GUY,2000,2,2,15,3,1,23,733101,2.24,4522
Haiti,HTI,2000,2,1,6,1,1,11,8645371,0.39,1739
High SDI,,2000,0,0,11,8,2,21,,0.01,0
High-income,,2000,0,0,13,9,3,25,,0.01,0
High-income Asia Pacific,,2000,0,0,3,1,1,5,,0.03,0
High-middle SDI,,2000,244,117,453,103,62,979,,0.04,0
Honduras,HND,2000,6,6,16,3,2,33,6218151,0.78,3329
Hungary,HUN,2000,0,0,0,0,0,0,10210545,0,17952
Iceland,ISL,2000,0,0,0,0,0,0,281210,0,34045
India,IND,2000,43653,19976,7431,4307,2353,77720,1053898107,0.96,2495
Indonesia,IDN,2000,951,414,4878,1588,963,8794,213395411,0.51,5806
Iran,IRN,2000,1,1,8,1,2,13,65342319,0.02,13135
Iraq,IRQ,2000,0,0,5,1,0,6,23857458,0.12,12177
Ireland,IRL,2000,0,0,0,0,0,0,3803780,0,38850
Israel,ISR,2000,0,0,0,0,0,0,6014953,0,26825
Italy,ITA,2000,0,0,0,0,0,0,56986329,0,36536
Jamaica,JAM,2000,0,0,0,0,0,0,2581648,0,7931
Japan,JPN,2000,0,0,0,0,0,0,125720310,0,33872
Jordan,JOR,2000,0,0,0,0,0,0,4827096,0,7235
Kazakhstan,KAZ,2000,3,0,0,0,0,3,14956694,0,9952
Kenya,KEN,2000,8240,1248,3390,2034,661,15573,31253701,13.13,2132
Kiribati,KIR,2000,0,0,0,0,0,0,84010,0,2007
Kuwait,KWT,2000,0,0,0,0,0,0,1940786,0,69920
Kyrgyzstan,KGZ,2000,0,0,1,0,0,1,4954850,0.02,2075
Laos,LAO,2000,5,1,9,2,1,18,5317060,3.02,2485
Latin America and Caribbean,,2000,110,65,216,64,39,494,,0.32,0
Latvia,LVA,2000,0,0,0,0,0,0,2384972,0,11175
Lebanon,LBN,2000,0,0,0,0,0,0,3742329,0,12532
Lesotho,LSO,2000,0,0,0,0,0,0,1963878,0,1781
Liberia,LBR,2000,2931,298,440,284,183,4136,2847290,21.7,839
Libya,LBY,2000,0,0,0,0,0,0,5231189,0,21922
Lithuania,LTU,2000,0,0,0,0,0,0,3500028,0,12190
Low SDI,,2000,339971,45792,59290,36995,14531,496579,,9.89,0
Low-middle SDI,,2000,221323,31444,42099,25870,13208,333944,,5.29,0
Luxembourg,LUX,2000,0,0,0,0,0,0,435491,0,81690
Macedonia,MKD,2000,0,0,0,0,0,0,2009091,0,8621
Madagascar,MDG,2000,2707,397,1103,597,157,4961,15364272,8.48,1444
Malawi,MWI,2000,11901,1326,2135,1385,516,17263,11228756,38.54,866
Malaysia,MYS,2000,1,1,7,3,1,13,23414909,0.37,16310
Maldives,MDV,2000,0,0,0,0,0,0,273236,0,9768
Mali,MLI,2000,15485,1281,1309,1064,444,19583,11295324,26.18,1463
Malta,MLT,2000,0,0,0,0,0,0,397420,0,24624
Marshall Islands,MHL,2000,0,0,0,0,0,0,52145,0,2894
Mauritania,MRT,2000,119,22,54,52,30,277,2642743,2.89,2751
Mauritius,MUS,2000,0,0,0,0,0,0,1196027,0,11077
Mexico,MEX,2000,0,0,8,2,2,12,99959594,0.05,15683
Micronesia (country),FSM,2000,0,0,0,0,0,0,,0,3119
Middle SDI,,2000,6201,2772,6773,2654,1655,20055,,0.32,0
Moldova,MDA,2000,0,0,0,0,0,0,4106736,0,2321
Mongolia,MNG,2000,0,0,0,0,0,0,2411369,0,4655
Montenegro,MNE,2000,0,0,0,0,0,0,632606,0,10397
Morocco,MAR,2000,0,0,5,1,1,7,28793236,0.01,4484
Mozambique,MOZ,2000,22698,2490,4096,2633,851,32768,18200656,37.83,562
Myanmar,MMR,2000,1501,603,2621,938,307,5970,44957660,1.63,1306
Namibia,NAM,2000,4,2,5,1,0,12,1895839,4.55,6106
Nepal,NPL,2000,691,254,100,55,31,1131,24400606,0.46,1540
Netherlands,NLD,2000,0,0,0,0,0,0,15862825,0,41722
New Zealand,NZL,2000,0,0,0,0,0,0,3858032,0,27620
Nicaragua,NIC,2000,5,2,4,1,1,13,5073704,0.65,3456
Niger,NER,2000,13622,1433,1452,872,411,17790,10922421,18.67,753
Nigeria,NGA,2000,152580,11487,17672,11845,6851,200435,123688536,30.44,2848
North Africa and Middle East,,2000,1998,399,2010,382,211,5000,,0.5,0
North America,,2000,0,0,0,0,0,0,,0,45146
North Korea,PRK,2000,0,0,3,1,1,5,22894095,0.75,0
Northern Ireland,,2000,0,0,0,0,0,0,,0,0
Northern Mariana Islands,MNP,2000,0,0,0,0,0,0,68432,0,0
Norway,NOR,2000,0,0,0,0,0,0,4490859,0,58045
Oceania,,2000,107,35,383,102,15,642,,8.11,0
Oman,OMN,2000,0,0,0,0,0,0,2264163,0.01,43966
Pakistan,PAK,2000,1574,2522,820,371,282,5569,144522192,1.12,3495
Palestine,PSE,2000,0,0,0,0,0,0,,0,4203
Panama,PAN,2000,0,0,0,0,0,0,2956126,0.18,10625
Papua New Guinea,PNG,2000,100,33,357,94,14,598,5378824,10.43,2745
Paraguay,PRY,2000,0,0,0,0,0,0,5343539,0.41,6085
Peru,PER,2000,4,2,6,3,2,17,25861887,0.49,6563
Philippines,PHL,2000,28,33,108,40,17,226,77309965,0.04,4224
Poland,POL,2000,0,0,0,0,0,0,38302444,0,14732
Portugal,PRT,2000,0,0,0,0,0,0,10336209,0,25999
Puerto Rico,PRI,2000,0,0,0,0,0,0,3814353,0,31005
Qatar,QAT,2000,0,0,0,0,0,0,590957,0,108324
Romania,ROU,2000,0,0,0,0,0,0,22191683,0,10471
Russia,RUS,2000,0,0,0,0,0,0,146757517,0,14051
Rwanda,RWA,2000,5394,731,1553,882,271,8831,8098344,7.71,793
Saint Lucia,LCA,2000,0,0,0,0,0,0,157108,0,10927
Saint Vincent and the Grenadines,VCT,2000,0,0,0,0,0,0,107891,0,7555
Samoa,WSM,2000,0,0,0,0,0,0,176549,0,4326
Sao Tome and Principe,STP,2000,6,0,0,0,0,6,141010,21.31,0
Saudi Arabia,SAU,2000,2,0,10,2,2,16,20045276,0.05,43071
Scotland,,2000,0,0,0,0,0,0,,0,0
Senegal,SEN,2000,5258,738,1268,991,576,8831,9505862,12.31,1911
Serbia,SRB,2000,0,0,0,0,0,0,10133561,0,7985
Seychelles,SYC,2000,0,0,0,0,0,0,78685,0,18453
Sierra Leone,SLE,2000,8306,845,863,612,427,11053,4143115,30.34,913
Singapore,SGP,2000,0,0,0,0,0,0,3919300,0,51706
Slovakia,SVK,2000,0,0,0,0,0,0,5404845,0,15605
Slovenia,SVN,2000,0,0,0,0,0,0,1985406,0,22723
Solomon Islands,SLB,2000,0,0,1,2,0,3,408732,10.65,1817
Somalia,SOM,2000,2487,310,681,280,55,3813,7399033,4.82,0
South Africa,ZAF,2000,27,39,170,35,10,281,44760380,0.01,9539
South Asia,,2000,45948,25744,9979,5694,3201,90566,,0.94,2520
South Korea,KOR,2000,0,0,3,1,1,5,45987624,0.1,20757
South Sudan,SSD,2000,3026,339,722,452,152,4691,6994624,20.44,0
Southeast Asia,,2000,3135,1393,9250,3192,1656,18626,,0.59,0
"Southeast Asia, East Asia, and Oceania",,2000,3246,1436,9740,3316,1698,19436,,0.25,0
Southern Latin America,,2000,0,0,3,1,2,6,,0.02,0
Southern Sub-Saharan Africa,,2000,476,290,326,61,23,1176,,1.44,0
Spain,ESP,2000,0,0,0,0,0,0,40288457,0,29967
Sri Lanka,LKA,2000,68,40,175,117,61,461,18745084,1.27,5542
Sub-Saharan Africa,,2000,516522,52497,86723,56185,24312,736239,,21.92,2379
Sudan,SDN,2000,1754,353,1407,326,168,4008,27193105,4.23,2287
Suriname,SUR,2000,1,1,4,1,0,7,466846,3.32,9731
Swaziland,SWZ,2000,3,1,2,1,0,7,1063832,0.17,5839
Sweden,SWE,2000,0,0,0,0,0,0,8860153,0,36855
Switzerland,CHE,2000,0,0,0,0,0,0,7167908,0,50776
Syria,SYR,2000,0,0,1,0,0,1,15988534,0,0
Taiwan,TWN,2000,0,0,0,0,0,0,22183000,0,0
Tajikistan,TJK,2000,20,0,3,1,1,25,6172807,0.65,1180
Tanzania,TZA,2000,23673,2510,4335,3068,1167,34753,34038161,21.49,1482
Thailand,THA,2000,28,37,265,54,33,417,63155029,0.45,9189
Timor,TLS,2000,1,0,1,0,0,2,,2.63,3308
Togo,TGO,2000,3457,452,689,456,208,5262,4793504,37.54,1277
Tonga,TON,2000,0,0,0,0,0,0,97935,0,4602
Trinidad and Tobago,TTO,2000,0,0,0,0,0,0,1292058,0,18324
Tropical Latin America,,2000,39,19,63,18,10,149,,0.25,0
Tunisia,TUN,2000,0,0,0,0,0,0,9456117,0,7574
Turkey,TUR,2000,0,0,4,2,1,7,63627862,0.09,13862
Turkmenistan,TKM,2000,0,0,0,0,0,0,4501419,0,5333
Uganda,UGA,2000,41733,4256,6162,3748,1260,57159,24213120,35.65,1050
Ukraine,UKR,2000,0,0,0,0,0,0,48891792,0,4797
United Arab Emirates,ARE,2000,0,0,0,0,0,0,3033491,0,102635
United Kingdom,GBR,2000,0,0,0,0,0,0,58874117,0,33266
United States,USA,2000,0,0,0,0,0,0,282496310,0,45986
United States Virgin Islands,VIR,2000,0,0,0,0,0,0,,0,0
Uruguay,URY,2000,0,0,0,0,0,0,3319066,0,12875
Uzbekistan,UZB,2000,0,0,3,1,1,5,24775610,0.02,2504
Vanuatu,VUT,2000,0,0,0,0,0,0,185074,5.53,2823
Venezuela,VEN,2000,4,2,13,4,2,25,24348304,0.36,14413
Vietnam,VNM,2000,77,40,499,215,204,1035,78758010,0.38,2562
Wales,,2000,0,0,0,0,0,0,,0,0
Western Europe,,2000,0,0,7,6,0,13,,0,0
Western Sub-Saharan Africa,,2000,284639,26520,39652,28077,15539,394427,,29.46,0
World,OWID_WRL,2000,567847,80142,108688,65654,29467,851798,,2.84,10346
Yemen,YEM,2000,0,0,5,0,0,5,,3.23,3894
Zambia,ZMB,2000,4156,582,1011,565,169,6483,10201562,16.95,2103
Zimbabwe,ZWE,2000,440,248,146,24,13,871,12509477,7.05,2583
Afghanistan,AFG,2008,219,67,747,53,35,1121,29839994,0.81,1298
Albania,ALB,2008,0,0,0,0,0,0,3181397,0,9154
Algeria,DZA,2008,0,0,5,1,1,7,34428028,0.01,12660
American Samoa,ASM,2008,0,0,0,0,0,0,66217,0,0
Andean Latin America,,2008,3,2,10,4,4,23,,0.31,0
Andorra,AND,2008,0,0,0,0,0,0,82577,0,0
Angola,AGO,2008,7503,894,1727,1014,286,11424,18037964,10.13,5978
Antigua and Barbuda,ATG,2008,0,0,0,0,0,0,86881,0,24111
Argentina,ARG,2008,0,0,2,1,1,4,39714298,0.01,18437
Armenia,ARM,2008,0,0,0,0,0,0,3079087,0,7558
Australasia,,2008,0,0,0,0,0,0,,0,0
Australia,AUS,2008,0,0,0,0,0,0,21513817,0,41332
Austria,AUT,2008,0,0,0,0,0,0,8341806,0,44442
Azerbaijan,AZE,2008,0,0,1,0,0,1,8943600,0.03,14365
Bahamas,BHS,2008,0,0,0,0,0,0,333661,0,31080
Bahrain,BHR,2008,0,0,0,0,0,0,1052359,0,42218
Bangladesh,BGD,2008,2,1490,1771,574,547,4384,145478300,0.29,2252
Barbados,BRB,2008,0,0,0,0,0,0,272180,0,17189
Belarus,BLR,2008,0,0,0,0,0,0,9680690,0,14972
Belgium,BEL,2008,0,0,0,0,0,0,10602167,0,41619
Belize,BLZ,2008,0,0,0,0,0,0,299237,0.35,7951
Benin,BEN,2008,7412,938,1423,966,575,11314,8355980,30.38,1841
Bermuda,BMU,2008,0,0,0,0,0,0,64657,0,60676
Bhutan,BTN,2008,19,7,4,2,1,33,701363,0.4,5592
Bolivia,BOL,2008,1,1,2,1,1,6,9618466,0.38,5191
Bosnia and Herzegovina,BIH,2008,0,0,0,0,0,0,3774164,0,9824
Botswana,BWA,2008,2,1,3,1,0,7,1954822,0.05,13768
Brazil,BRA,2008,10,8,41,13,9,81,191543237,0.16,13803
Brunei,BRN,2008,0,0,0,0,0,0,384695,0,81906
Bulgaria,BGR,2008,0,0,0,0,0,0,7591322,0,15442
Burkina Faso,BFA,2008,26659,2611,3487,2834,1513,37104,15515258,45.97,1394
Burundi,BDI,2008,5087,714,1610,951,260,8622,7943385,12.46,759
Cambodia,KHM,2008,313,136,716,261,79,1505,13822644,0.74,2452
Cameroon,CMR,2008,15898,2336,4182,2851,1468,26735,18758778,24.51,2928
Canada,CAN,2008,0,0,0,0,0,0,33327954,0,41611
Cape Verde,CPV,2008,2,0,0,0,0,2,487371,0.07,5944
Caribbean,,2008,3,2,20,5,2,32,,0.33,0
Central African Republic,CAF,2008,3962,492,867,447,100,5868,4237961,40.55,861
Central Asia,,2008,12,0,4,2,2,20,,0.05,0
Central Europe,,2008,0,0,0,0,0,0,,0,0
"Central Europe, Eastern Europe, and Central Asia",,2008,12,0,4,2,2,20,,0.01,0
Central Latin America,,2008,21,14,61,18,15,129,,0.18,0
Central Sub-Saharan Africa,,2008,96516,9881,19170,11486,3337,140390,,28.41,0
Chad,TCD,2008,8270,1024,1104,853,502,11753,10653762,19.62,1737
Chile,CHL,2008,0,0,0,0,0,0,16795593,0,19032
China,CHN,2008,2,3,79,25,34,143,1328275524,0.02,7948
Colombia,COL,2008,13,6,19,7,6,51,45005782,0.42,10547
Comoros,COM,2008,0,0,1,0,0,1,697034,7.07,1423
Congo,COG,2008,1183,153,634,365,106,2441,3836339,18.05,4730
Costa Rica,CRI,2008,0,0,0,0,0,0,4522124,0.12,12835
Cote d'Ivoire,CIV,2008,20204,2527,5130,3211,1491,32563,18987007,30.09,2672
Croatia,HRV,2008,0,0,0,0,0,0,4418387,0,22011
Cuba,CUB,2008,0,0,0,0,0,0,11266905,0,0
Cyprus,CYP,2008,0,0,0,0,0,0,1077001,0,35960
Czech Republic,CZE,2008,0,0,0,0,0,0,10377359,0,29373
Democratic Republic of Congo,COD,2008,82924,8210,15618,9438,2773,118963,62474901,34.25,640
Denmark,DNK,2008,0,0,0,0,0,0,5497312,0,45866
Djibouti,DJI,2008,0,0,1,0,0,1,855636,0.14,0
Dominica,DMA,2008,0,0,0,0,0,0,68159,0,10303
Dominican Republic,DOM,2008,0,0,1,0,0,1,9664948,0.02,10455
East Asia,,2008,2,3,83,26,35,149,,0.02,0
Eastern Europe,,2008,0,0,0,0,0,0,,0,0
Eastern Sub-Saharan Africa,,2008,83092,10531,23866,13688,4715,135892,,10.11,0
Ecuador,ECU,2008,1,1,4,1,2,9,14056740,0.18,9286
Egypt,EGY,2008,0,0,0,0,0,0,78323298,0,9305
El Salvador,SLV,2008,0,0,1,0,0,1,6129628,0.02,6358
England,,2008,0,0,0,0,0,0,,0,0
Equatorial Guinea,GNQ,2008,725,94,166,94,31,1110,662327,38.95,40016
Eritrea,ERI,2008,2,0,5,0,0,7,4947521,0.71,1384
Estonia,EST,2008,0,0,0,0,0,0,1342145,0,25969
Ethiopia,ETH,2008,2670,482,1565,742,219,5678,79446419,1.68,925
Fiji,FJI,2008,0,0,0,0,0,0,843651,0,7384
Finland,FIN,2008,0,0,0,0,0,0,5316334,0,42575
France,FRA,2008,0,0,0,0,2,2,62098413,0,37618
Gabon,GAB,2008,218,38,158,128,41,583,1450310,9.71,15288
Gambia,GMB,2008,140,22,89,69,47,367,1636107,2.89,1545
Georgia,GEO,2008,0,0,0,0,0,0,4394018,0.02,6408
Germany,DEU,2008,0,0,0,0,5,5,82475271,0,40989
Ghana,GHA,2008,13133,2210,7457,5351,3220,31371,23264176,27.63,2845
Greece,GRC,2008,0,0,0,0,0,0,11291807,0,31882
Greenland,GRL,2008,0,0,0,0,0,0,57317,0,0
Grenada,GRD,2008,0,0,0,0,0,0,103723,0,12118
Guam,GUM,2008,0,0,0,0,0,0,175538,0,0
Guatemala,GTM,2008,1,1,7,3,2,14,13690846,0.36,6782
Guinea,GIN,2008,10180,1276,1582,1424,921,15383,9559110,34.26,1587
Guinea-Bissau,GNB,2008,180,28,90,64,31,393,1453757,4.54,1361
Guyana,GUY,2008,1,1,8,2,1,13,751578,2.34,5425
Haiti,HTI,2008,1,1,7,1,1,11,9736332,1.02,1589
High SDI,,2008,0,0,2,1,12,15,,0,0
High-income,,2008,0,0,3,2,12,17,,0,0
High-income Asia Pacific,,2008,0,0,1,1,1,3,,0.01,0
High-middle SDI,,2008,148,76,398,100,71,793,,0.02,0
Honduras,HND,2008,5,6,18,4,3,36,7302742,0.35,4084
Hungary,HUN,2008,0,0,0,0,0,0,10021886,0,23734
Iceland,ISL,2008,0,0,0,0,0,0,310666,0,43335
India,IND,2008,33345,14673,7768,4789,2885,63460,1190863679,0.85,3787
Indonesia,IDN,2008,771,319,4122,1386,1069,7667,234951154,0.44,7793
Iran,IRN,2008,1,0,7,1,2,11,72289291,0.06,17187
Iraq,IRQ,2008,0,0,0,0,0,0,29821136,0,12217
Ireland,IRL,2008,0,0,0,0,0,0,4352866,0,46063
